model,approach,task,n_rep,n_perfect,n_syntax_ok,modal_label,agreement,labels
claude-opus-4-7,skills-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,skills-context,nat-dstnat-port-forward,3,0,3,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-7,skills-context,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-7,skills-context,vlan-bridge-untagged-pvid,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,skills-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-7,skills-context,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-opus-4-8,baseline,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-opus-4-8,baseline,vlan-create-basic,2,2,2,perfect,1.0,perfect|perfect
claude-opus-4-8,rosetta-context,route-blackhole,3,0,1,hallucinated,0.67,hallucinated|hallucinated|wrong_path
claude-opus-4-8,skills-context,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-sonnet-4-6,baseline,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,baseline,nat-dstnat-port-forward,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,baseline,route-blackhole,3,1,1,hallucinated,0.67,hallucinated|hallucinated|perfect
claude-sonnet-4-6,baseline,vlan-bridge-untagged-pvid,3,1,3,wrong_target,0.67,perfect|wrong_target|wrong_target
claude-sonnet-4-6,baseline,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,baseline,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,rosetta-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,rosetta-context,nat-dstnat-port-forward,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,rosetta-context,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-sonnet-4-6,rosetta-context,vlan-bridge-untagged-pvid,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,rosetta-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,rosetta-context,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,skills-context,fw-allow-established-related,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,skills-context,nat-dstnat-port-forward,3,0,3,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-sonnet-4-6,skills-context,route-blackhole,3,0,0,hallucinated,1.0,hallucinated|hallucinated|hallucinated
claude-sonnet-4-6,skills-context,vlan-bridge-untagged-pvid,3,1,3,wrong_target,0.67,wrong_target|wrong_target|perfect
claude-sonnet-4-6,skills-context,vlan-create-basic,3,3,3,perfect,1.0,perfect|perfect|perfect
claude-sonnet-4-6,skills-context,wg-add-peer,3,3,3,perfect,1.0,perfect|perfect|perfect
