approach,task,model,rep,label,syntax_valid,n_cmds,n_gold,exit_code,cost_usd,prompt_hash
baseline,vlan-create-basic,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.022236049999999997,c0b22d37e3f9
baseline,vlan-create-basic,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.02222605,c0b22d37e3f9
baseline,vlan-create-basic,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.02221855,c0b22d37e3f9
rosetta-context,vlan-create-basic,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.028463799999999997,1a355683c7f9
rosetta-context,vlan-create-basic,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.0284613,1a355683c7f9
rosetta-context,vlan-create-basic,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.028453799999999998,1a355683c7f9
skills-context,vlan-create-basic,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.02880555,f7d19a1783da
skills-context,vlan-create-basic,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.029795550000000004,f7d19a1783da
skills-context,vlan-create-basic,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.036111300000000006,f7d19a1783da
baseline,vlan-bridge-untagged-pvid,claude-sonnet-4-6,0,perfect,ok,2,2,0,0.02679455,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-sonnet-4-6,1,wrong_target,ok,2,2,0,0.026964549999999997,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-sonnet-4-6,2,wrong_target,ok,2,2,0,0.02290455,5ec96c336eb5
rosetta-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,0,perfect,ok,2,2,0,0.032695300000000004,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,1,perfect,ok,2,2,0,0.03084655,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,2,perfect,ok,2,2,0,0.0299953,0bb790548d82
skills-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,0,wrong_target,ok,2,2,0,0.052961,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,1,wrong_target,ok,2,2,0,0.044985050000000006,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-sonnet-4-6,2,perfect,ok,2,2,0,0.044288850000000005,b74fe731805d
baseline,nat-dstnat-port-forward,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.022670049999999997,34aa2894109c
baseline,nat-dstnat-port-forward,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.022650049999999994,34aa2894109c
baseline,nat-dstnat-port-forward,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.02268255,34aa2894109c
rosetta-context,nat-dstnat-port-forward,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.029643799999999998,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.028713799999999998,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.0286988,7c772ca9ec90
skills-context,nat-dstnat-port-forward,claude-sonnet-4-6,0,hallucinated,ok,1,1,0,0.03439155,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-sonnet-4-6,1,hallucinated,ok,1,1,0,0.03438905,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-sonnet-4-6,2,hallucinated,ok,1,1,0,0.03435655,e99edade70a0
baseline,route-blackhole,claude-sonnet-4-6,0,hallucinated,error,1,1,0,0.021591049999999997,538946ff048b
baseline,route-blackhole,claude-sonnet-4-6,1,hallucinated,error,1,1,0,0.02163105,538946ff048b
baseline,route-blackhole,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.02155355,538946ff048b
rosetta-context,route-blackhole,claude-sonnet-4-6,0,hallucinated,error,1,1,0,0.02896105,5992c6833954
rosetta-context,route-blackhole,claude-sonnet-4-6,1,hallucinated,error,1,1,0,0.028936049999999998,5992c6833954
rosetta-context,route-blackhole,claude-sonnet-4-6,2,hallucinated,error,1,1,0,0.02895105,5992c6833954
skills-context,route-blackhole,claude-sonnet-4-6,0,hallucinated,error,1,1,0,0.03406405,049c46a189ed
skills-context,route-blackhole,claude-sonnet-4-6,1,hallucinated,error,1,1,0,0.03405655,049c46a189ed
skills-context,route-blackhole,claude-sonnet-4-6,2,hallucinated,error,1,1,0,0.034049050000000004,049c46a189ed
baseline,fw-allow-established-related,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.022070299999999998,797d414cd716
baseline,fw-allow-established-related,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.021483300000000004,797d414cd716
baseline,fw-allow-established-related,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.0220428,797d414cd716
rosetta-context,fw-allow-established-related,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.02591205,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.02779405,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.02780405,f4d56af90f98
skills-context,fw-allow-established-related,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.033839299999999996,9ca9a88aa497
skills-context,fw-allow-established-related,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.0343693,9ca9a88aa497
skills-context,fw-allow-established-related,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.033846799999999996,9ca9a88aa497
baseline,wg-add-peer,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.0218893,2384af95eb5b
baseline,wg-add-peer,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.0218818,2384af95eb5b
baseline,wg-add-peer,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.0218993,2384af95eb5b
rosetta-context,wg-add-peer,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.028831300000000004,3e43d257dbc0
rosetta-context,wg-add-peer,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.02882005,3e43d257dbc0
rosetta-context,wg-add-peer,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.02882005,3e43d257dbc0
skills-context,wg-add-peer,claude-sonnet-4-6,0,perfect,ok,1,1,0,0.035380800000000004,f475b38b5182
skills-context,wg-add-peer,claude-sonnet-4-6,1,perfect,ok,1,1,0,0.0350433,f475b38b5182
skills-context,wg-add-peer,claude-sonnet-4-6,2,perfect,ok,1,1,0,0.035493300000000005,f475b38b5182
baseline,vlan-create-basic,claude-opus-4-7,0,perfect,ok,1,1,0,0.04819725,c0b22d37e3f9
baseline,vlan-create-basic,claude-opus-4-7,1,perfect,ok,1,1,0,0.048194749999999995,c0b22d37e3f9
baseline,vlan-create-basic,claude-opus-4-7,2,perfect,ok,1,1,0,0.048187249999999994,c0b22d37e3f9
rosetta-context,vlan-create-basic,claude-opus-4-7,0,perfect,ok,1,1,0,0.06045125,1a355683c7f9
rosetta-context,vlan-create-basic,claude-opus-4-7,1,perfect,ok,1,1,0,0.06045125,1a355683c7f9
rosetta-context,vlan-create-basic,claude-opus-4-7,2,perfect,ok,1,1,0,0.06045125,1a355683c7f9
skills-context,vlan-create-basic,claude-opus-4-7,0,perfect,ok,1,1,0,0.0620705,f7d19a1783da
skills-context,vlan-create-basic,claude-opus-4-7,1,perfect,ok,1,1,0,0.06204549999999999,f7d19a1783da
skills-context,vlan-create-basic,claude-opus-4-7,2,perfect,ok,1,1,0,0.062058,f7d19a1783da
baseline,vlan-bridge-untagged-pvid,claude-opus-4-7,0,perfect,ok,2,2,0,0.04895825,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-opus-4-7,1,perfect,ok,2,2,0,0.048995750000000005,5ec96c336eb5
baseline,vlan-bridge-untagged-pvid,claude-opus-4-7,2,perfect,ok,2,2,0,0.04894575,5ec96c336eb5
rosetta-context,vlan-bridge-untagged-pvid,claude-opus-4-7,0,perfect,ok,2,2,0,0.060441999999999996,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-opus-4-7,1,perfect,ok,2,2,0,0.062579,0bb790548d82
rosetta-context,vlan-bridge-untagged-pvid,claude-opus-4-7,2,perfect,ok,2,2,0,0.062579,0bb790548d82
skills-context,vlan-bridge-untagged-pvid,claude-opus-4-7,0,perfect,ok,2,2,0,0.0628565,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-opus-4-7,1,perfect,ok,2,2,0,0.062869,b74fe731805d
skills-context,vlan-bridge-untagged-pvid,claude-opus-4-7,2,perfect,ok,2,2,0,0.063169,b74fe731805d
baseline,nat-dstnat-port-forward,claude-opus-4-7,0,hallucinated,ok,1,1,0,0.0492025,34aa2894109c
baseline,nat-dstnat-port-forward,claude-opus-4-7,1,hallucinated,ok,1,1,0,0.049197500000000005,34aa2894109c
baseline,nat-dstnat-port-forward,claude-opus-4-7,2,hallucinated,ok,1,1,0,0.049215,34aa2894109c
rosetta-context,nat-dstnat-port-forward,claude-opus-4-7,0,hallucinated,ok,1,1,0,0.06158625,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-opus-4-7,1,hallucinated,ok,1,1,0,0.061575000000000005,7c772ca9ec90
rosetta-context,nat-dstnat-port-forward,claude-opus-4-7,2,hallucinated,ok,1,1,0,0.061571249999999994,7c772ca9ec90
skills-context,nat-dstnat-port-forward,claude-opus-4-7,0,hallucinated,ok,1,1,0,0.0749065,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-opus-4-7,1,hallucinated,ok,1,1,0,0.07490525,e99edade70a0
skills-context,nat-dstnat-port-forward,claude-opus-4-7,2,hallucinated,ok,1,1,0,0.07491025,e99edade70a0
baseline,route-blackhole,claude-opus-4-7,0,hallucinated,error,1,1,0,0.0481535,538946ff048b
baseline,route-blackhole,claude-opus-4-7,1,hallucinated,error,1,1,0,0.048166,538946ff048b
baseline,route-blackhole,claude-opus-4-7,2,hallucinated,error,1,1,0,0.0481785,538946ff048b
rosetta-context,route-blackhole,claude-opus-4-7,0,hallucinated,error,1,1,0,0.061914750000000005,5992c6833954
rosetta-context,route-blackhole,claude-opus-4-7,1,hallucinated,error,1,1,0,0.05979825,5992c6833954
rosetta-context,route-blackhole,claude-opus-4-7,2,perfect,ok,1,1,0,0.06185225,5992c6833954
skills-context,route-blackhole,claude-opus-4-7,0,hallucinated,error,1,1,0,0.0740865,049c46a189ed
skills-context,route-blackhole,claude-opus-4-7,1,hallucinated,error,1,1,0,0.07407399999999999,049c46a189ed
skills-context,route-blackhole,claude-opus-4-7,2,hallucinated,error,1,1,0,0.074084,049c46a189ed
baseline,fw-allow-established-related,claude-opus-4-7,0,perfect,ok,1,1,0,0.04804150000000001,797d414cd716
baseline,fw-allow-established-related,claude-opus-4-7,1,perfect,ok,1,1,0,0.048046500000000006,797d414cd716
baseline,fw-allow-established-related,claude-opus-4-7,2,perfect,ok,1,1,0,0.048059000000000004,797d414cd716
rosetta-context,fw-allow-established-related,claude-opus-4-7,0,perfect,ok,1,1,0,0.05993025,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-opus-4-7,1,perfect,ok,1,1,0,0.05997525000000001,f4d56af90f98
rosetta-context,fw-allow-established-related,claude-opus-4-7,2,perfect,ok,1,1,0,0.059987750000000006,f4d56af90f98
skills-context,fw-allow-established-related,claude-opus-4-7,0,perfect,ok,1,1,0,0.07376675,9ca9a88aa497
skills-context,fw-allow-established-related,claude-opus-4-7,1,perfect,ok,1,1,0,0.0706045,9ca9a88aa497
skills-context,fw-allow-established-related,claude-opus-4-7,2,perfect,ok,1,1,0,0.07375925,9ca9a88aa497
baseline,wg-add-peer,claude-opus-4-7,0,perfect,ok,1,1,0,0.04897425,2384af95eb5b
baseline,wg-add-peer,claude-opus-4-7,1,perfect,ok,1,1,0,0.048909249999999994,2384af95eb5b
baseline,wg-add-peer,claude-opus-4-7,2,perfect,ok,1,1,0,0.04890675,2384af95eb5b
rosetta-context,wg-add-peer,claude-opus-4-7,0,perfect,ok,1,1,0,0.061253749999999996,3e43d257dbc0
rosetta-context,wg-add-peer,claude-opus-4-7,1,perfect,ok,1,1,0,0.06134124999999999,3e43d257dbc0
rosetta-context,wg-add-peer,claude-opus-4-7,2,perfect,ok,1,1,0,0.06127875000000001,3e43d257dbc0
skills-context,wg-add-peer,claude-opus-4-7,0,perfect,ok,1,1,0,0.0745645,f475b38b5182
skills-context,wg-add-peer,claude-opus-4-7,1,perfect,ok,1,1,0,0.0745595,f475b38b5182
skills-context,wg-add-peer,claude-opus-4-7,2,perfect,ok,1,1,0,0.07472450000000001,f475b38b5182
baseline,route-blackhole,claude-opus-4-8,0,hallucinated,error,1,1,0,0.0708165,538946ff048b
baseline,route-blackhole,claude-opus-4-8,1,hallucinated,error,1,1,0,0.018526,538946ff048b
baseline,route-blackhole,claude-opus-4-8,2,hallucinated,error,1,1,0,0.0185335,538946ff048b
rosetta-context,route-blackhole,claude-opus-4-8,0,hallucinated,error,1,1,0,0.03235975,5992c6833954
rosetta-context,route-blackhole,claude-opus-4-8,1,hallucinated,error,1,1,0,0.03019575,5992c6833954
rosetta-context,route-blackhole,claude-opus-4-8,2,wrong_path,ok,1,1,0,0.03225975,5992c6833954
skills-context,route-blackhole,claude-opus-4-8,0,hallucinated,error,1,1,0,0.044433999999999994,049c46a189ed
skills-context,route-blackhole,claude-opus-4-8,1,hallucinated,error,1,1,0,0.0444315,049c46a189ed
skills-context,route-blackhole,claude-opus-4-8,2,hallucinated,error,1,1,0,0.0444715,049c46a189ed
baseline,vlan-create-basic,claude-opus-4-8,0,perfect,ok,1,1,0,0.018557249999999997,c0b22d37e3f9
baseline,vlan-create-basic,claude-opus-4-8,1,perfect,ok,1,1,0,0.018582249999999998,c0b22d37e3f9
